Date,Last Idx,Product Group Name,Product Name,Brand,Model Name,Model Code,Region,Country Code,Site Type,Site,Remarks,Sentiment,CEJ,Category,Sentence (English),Comments (English),Comments (Original),Verified Purchase,Syndication,Rating
23-12-14,57629733,dw,top_control,GE,cafe,CDT845P3ND1,,us,retail,homedepot,,Positive,use,Easy_Use,"The array of cycles and options cater to all my needs, ensuring spotless results every time.","[ Performance that matches its stunning appearance! ] || ---------------- || Absolutely delighted with my Cafe Appliances dishwasher! From the moment it was installed, it transformed my kitchen into a space that's both elegant and efficient. The sleek design seamlessly integrates with my modern kitchen decor, creating an ambiance that's as luxurious as it is functional.Functionality-wise, this dishwasher is a game-changer. Its performance matches its stunning appearance, handling everything from delicate glassware to heavily soiled pots and pans with ease. The array of cycles and options cater to all my needs, ensuring spotless results every time. Plus, the adjustable racks and versatile interior layout make loading a breeze, accommodating even my largest dinner party loads.Not only does it elevate the aesthetics of my kitchen, but its quiet operation is a dream—no more disruptive noise during evening conversations or while enjoying a peaceful night at home. Cafe Appliances has truly crafted a masterpiece in both design and functionality with this dishwasher. It's the perfect blend of style and substance, earning every bit of its five-star rating!","[ Performance that matches its stunning appearance! ] || ---------------- || Absolutely delighted with my Cafe Appliances dishwasher! From the moment it was installed, it transformed my kitchen into a space that's both elegant and efficient. The sleek design seamlessly integrates with my modern kitchen decor, creating an ambiance that's as luxurious as it is functional.Functionality-wise, this dishwasher is a game-changer. Its performance matches its stunning appearance, handling everything from delicate glassware to heavily soiled pots and pans with ease. The array of cycles and options cater to all my needs, ensuring spotless results every time. Plus, the adjustable racks and versatile interior layout make loading a breeze, accommodating even my largest dinner party loads.Not only does it elevate the aesthetics of my kitchen, but its quiet operation is a dream—no more disruptive noise during evening conversations or while enjoying a peaceful night at home. Cafe Appliances has truly crafted a masterpiece in both design and functionality with this dishwasher. It's the perfect blend of style and substance, earning every bit of its five-star rating!",,,5.0
23-12-14,57629733,dw,top_control,GE,cafe,CDT845P3ND1,,us,retail,homedepot,,Positive,use,Design,"Plus, the adjustable racks and versatile interior layout make loading a breeze, accommodating even my largest dinner party loads.","[ Performance that matches its stunning appearance! ] || ---------------- || Absolutely delighted with my Cafe Appliances dishwasher! From the moment it was installed, it transformed my kitchen into a space that's both elegant and efficient. The sleek design seamlessly integrates with my modern kitchen decor, creating an ambiance that's as luxurious as it is functional.Functionality-wise, this dishwasher is a game-changer. Its performance matches its stunning appearance, handling everything from delicate glassware to heavily soiled pots and pans with ease. The array of cycles and options cater to all my needs, ensuring spotless results every time. Plus, the adjustable racks and versatile interior layout make loading a breeze, accommodating even my largest dinner party loads.Not only does it elevate the aesthetics of my kitchen, but its quiet operation is a dream—no more disruptive noise during evening conversations or while enjoying a peaceful night at home. Cafe Appliances has truly crafted a masterpiece in both design and functionality with this dishwasher. It's the perfect blend of style and substance, earning every bit of its five-star rating!","[ Performance that matches its stunning appearance! ] || ---------------- || Absolutely delighted with my Cafe Appliances dishwasher! From the moment it was installed, it transformed my kitchen into a space that's both elegant and efficient. The sleek design seamlessly integrates with my modern kitchen decor, creating an ambiance that's as luxurious as it is functional.Functionality-wise, this dishwasher is a game-changer. Its performance matches its stunning appearance, handling everything from delicate glassware to heavily soiled pots and pans with ease. The array of cycles and options cater to all my needs, ensuring spotless results every time. Plus, the adjustable racks and versatile interior layout make loading a breeze, accommodating even my largest dinner party loads.Not only does it elevate the aesthetics of my kitchen, but its quiet operation is a dream—no more disruptive noise during evening conversations or while enjoying a peaceful night at home. Cafe Appliances has truly crafted a masterpiece in both design and functionality with this dishwasher. It's the perfect blend of style and substance, earning every bit of its five-star rating!",,,5.0
23-12-14,57629733,dw,top_control,GE,cafe,CDT845P3ND1,,us,retail,homedepot,,Positive,use,Easy_Use,"Plus, the adjustable racks and versatile interior layout make loading a breeze, accommodating even my largest dinner party loads.","[ Performance that matches its stunning appearance! ] || ---------------- || Absolutely delighted with my Cafe Appliances dishwasher! From the moment it was installed, it transformed my kitchen into a space that's both elegant and efficient. The sleek design seamlessly integrates with my modern kitchen decor, creating an ambiance that's as luxurious as it is functional.Functionality-wise, this dishwasher is a game-changer. Its performance matches its stunning appearance, handling everything from delicate glassware to heavily soiled pots and pans with ease. The array of cycles and options cater to all my needs, ensuring spotless results every time. Plus, the adjustable racks and versatile interior layout make loading a breeze, accommodating even my largest dinner party loads.Not only does it elevate the aesthetics of my kitchen, but its quiet operation is a dream—no more disruptive noise during evening conversations or while enjoying a peaceful night at home. Cafe Appliances has truly crafted a masterpiece in both design and functionality with this dishwasher. It's the perfect blend of style and substance, earning every bit of its five-star rating!","[ Performance that matches its stunning appearance! ] || ---------------- || Absolutely delighted with my Cafe Appliances dishwasher! From the moment it was installed, it transformed my kitchen into a space that's both elegant and efficient. The sleek design seamlessly integrates with my modern kitchen decor, creating an ambiance that's as luxurious as it is functional.Functionality-wise, this dishwasher is a game-changer. Its performance matches its stunning appearance, handling everything from delicate glassware to heavily soiled pots and pans with ease. The array of cycles and options cater to all my needs, ensuring spotless results every time. Plus, the adjustable racks and versatile interior layout make loading a breeze, accommodating even my largest dinner party loads.Not only does it elevate the aesthetics of my kitchen, but its quiet operation is a dream—no more disruptive noise during evening conversations or while enjoying a peaceful night at home. Cafe Appliances has truly crafted a masterpiece in both design and functionality with this dishwasher. It's the perfect blend of style and substance, earning every bit of its five-star rating!",,,5.0
23-12-14,57629733,dw,top_control,GE,cafe,CDT845P3ND1,,us,retail,homedepot,,Positive,use,Design,"Not only does it elevate the aesthetics of my kitchen, but its quiet operation is a dream—no more disruptive noise during evening conversations or while enjoying a peaceful night at home.","[ Performance that matches its stunning appearance! ] || ---------------- || Absolutely delighted with my Cafe Appliances dishwasher! From the moment it was installed, it transformed my kitchen into a space that's both elegant and efficient. The sleek design seamlessly integrates with my modern kitchen decor, creating an ambiance that's as luxurious as it is functional.Functionality-wise, this dishwasher is a game-changer. Its performance matches its stunning appearance, handling everything from delicate glassware to heavily soiled pots and pans with ease. The array of cycles and options cater to all my needs, ensuring spotless results every time. Plus, the adjustable racks and versatile interior layout make loading a breeze, accommodating even my largest dinner party loads.Not only does it elevate the aesthetics of my kitchen, but its quiet operation is a dream—no more disruptive noise during evening conversations or while enjoying a peaceful night at home. Cafe Appliances has truly crafted a masterpiece in both design and functionality with this dishwasher. It's the perfect blend of style and substance, earning every bit of its five-star rating!","[ Performance that matches its stunning appearance! ] || ---------------- || Absolutely delighted with my Cafe Appliances dishwasher! From the moment it was installed, it transformed my kitchen into a space that's both elegant and efficient. The sleek design seamlessly integrates with my modern kitchen decor, creating an ambiance that's as luxurious as it is functional.Functionality-wise, this dishwasher is a game-changer. Its performance matches its stunning appearance, handling everything from delicate glassware to heavily soiled pots and pans with ease. The array of cycles and options cater to all my needs, ensuring spotless results every time. Plus, the adjustable racks and versatile interior layout make loading a breeze, accommodating even my largest dinner party loads.Not only does it elevate the aesthetics of my kitchen, but its quiet operation is a dream—no more disruptive noise during evening conversations or while enjoying a peaceful night at home. Cafe Appliances has truly crafted a masterpiece in both design and functionality with this dishwasher. It's the perfect blend of style and substance, earning every bit of its five-star rating!",,,5.0
23-12-14,57629733,dw,top_control,GE,cafe,CDT845P3ND1,,us,retail,homedepot,,Positive,use,Noise_Vibration,"Not only does it elevate the aesthetics of my kitchen, but its quiet operation is a dream—no more disruptive noise during evening conversations or while enjoying a peaceful night at home.","[ Performance that matches its stunning appearance! ] || ---------------- || Absolutely delighted with my Cafe Appliances dishwasher! From the moment it was installed, it transformed my kitchen into a space that's both elegant and efficient. The sleek design seamlessly integrates with my modern kitchen decor, creating an ambiance that's as luxurious as it is functional.Functionality-wise, this dishwasher is a game-changer. Its performance matches its stunning appearance, handling everything from delicate glassware to heavily soiled pots and pans with ease. The array of cycles and options cater to all my needs, ensuring spotless results every time. Plus, the adjustable racks and versatile interior layout make loading a breeze, accommodating even my largest dinner party loads.Not only does it elevate the aesthetics of my kitchen, but its quiet operation is a dream—no more disruptive noise during evening conversations or while enjoying a peaceful night at home. Cafe Appliances has truly crafted a masterpiece in both design and functionality with this dishwasher. It's the perfect blend of style and substance, earning every bit of its five-star rating!","[ Performance that matches its stunning appearance! ] || ---------------- || Absolutely delighted with my Cafe Appliances dishwasher! From the moment it was installed, it transformed my kitchen into a space that's both elegant and efficient. The sleek design seamlessly integrates with my modern kitchen decor, creating an ambiance that's as luxurious as it is functional.Functionality-wise, this dishwasher is a game-changer. Its performance matches its stunning appearance, handling everything from delicate glassware to heavily soiled pots and pans with ease. The array of cycles and options cater to all my needs, ensuring spotless results every time. Plus, the adjustable racks and versatile interior layout make loading a breeze, accommodating even my largest dinner party loads.Not only does it elevate the aesthetics of my kitchen, but its quiet operation is a dream—no more disruptive noise during evening conversations or while enjoying a peaceful night at home. Cafe Appliances has truly crafted a masterpiece in both design and functionality with this dishwasher. It's the perfect blend of style and substance, earning every bit of its five-star rating!",,,5.0
23-12-14,57629733,dw,top_control,GE,cafe,CDT845P3ND1,,us,retail,homedepot,,Positive,use,Design,Cafe Appliances has truly crafted a masterpiece in both design and function with this dishwasher.,"[ Performance that matches its stunning appearance! ] || ---------------- || Absolutely delighted with my Cafe Appliances dishwasher! From the moment it was installed, it transformed my kitchen into a space that's both elegant and efficient. The sleek design seamlessly integrates with my modern kitchen decor, creating an ambiance that's as luxurious as it is functional.Functionality-wise, this dishwasher is a game-changer. Its performance matches its stunning appearance, handling everything from delicate glassware to heavily soiled pots and pans with ease. The array of cycles and options cater to all my needs, ensuring spotless results every time. Plus, the adjustable racks and versatile interior layout make loading a breeze, accommodating even my largest dinner party loads.Not only does it elevate the aesthetics of my kitchen, but its quiet operation is a dream—no more disruptive noise during evening conversations or while enjoying a peaceful night at home. Cafe Appliances has truly crafted a masterpiece in both design and functionality with this dishwasher. It's the perfect blend of style and substance, earning every bit of its five-star rating!","[ Performance that matches its stunning appearance! ] || ---------------- || Absolutely delighted with my Cafe Appliances dishwasher! From the moment it was installed, it transformed my kitchen into a space that's both elegant and efficient. The sleek design seamlessly integrates with my modern kitchen decor, creating an ambiance that's as luxurious as it is functional.Functionality-wise, this dishwasher is a game-changer. Its performance matches its stunning appearance, handling everything from delicate glassware to heavily soiled pots and pans with ease. The array of cycles and options cater to all my needs, ensuring spotless results every time. Plus, the adjustable racks and versatile interior layout make loading a breeze, accommodating even my largest dinner party loads.Not only does it elevate the aesthetics of my kitchen, but its quiet operation is a dream—no more disruptive noise during evening conversations or while enjoying a peaceful night at home. Cafe Appliances has truly crafted a masterpiece in both design and functionality with this dishwasher. It's the perfect blend of style and substance, earning every bit of its five-star rating!",,,5.0
23-12-14,57629733,dw,top_control,GE,cafe,CDT845P3ND1,,us,retail,homedepot,,Positive,use,Design,"It's the perfect blend of style and substance, earning every bit of its five-star rating!","[ Performance that matches its stunning appearance! ] || ---------------- || Absolutely delighted with my Cafe Appliances dishwasher! From the moment it was installed, it transformed my kitchen into a space that's both elegant and efficient. The sleek design seamlessly integrates with my modern kitchen decor, creating an ambiance that's as luxurious as it is functional.Functionality-wise, this dishwasher is a game-changer. Its performance matches its stunning appearance, handling everything from delicate glassware to heavily soiled pots and pans with ease. The array of cycles and options cater to all my needs, ensuring spotless results every time. Plus, the adjustable racks and versatile interior layout make loading a breeze, accommodating even my largest dinner party loads.Not only does it elevate the aesthetics of my kitchen, but its quiet operation is a dream—no more disruptive noise during evening conversations or while enjoying a peaceful night at home. Cafe Appliances has truly crafted a masterpiece in both design and functionality with this dishwasher. It's the perfect blend of style and substance, earning every bit of its five-star rating!","[ Performance that matches its stunning appearance! ] || ---------------- || Absolutely delighted with my Cafe Appliances dishwasher! From the moment it was installed, it transformed my kitchen into a space that's both elegant and efficient. The sleek design seamlessly integrates with my modern kitchen decor, creating an ambiance that's as luxurious as it is functional.Functionality-wise, this dishwasher is a game-changer. Its performance matches its stunning appearance, handling everything from delicate glassware to heavily soiled pots and pans with ease. The array of cycles and options cater to all my needs, ensuring spotless results every time. Plus, the adjustable racks and versatile interior layout make loading a breeze, accommodating even my largest dinner party loads.Not only does it elevate the aesthetics of my kitchen, but its quiet operation is a dream—no more disruptive noise during evening conversations or while enjoying a peaceful night at home. Cafe Appliances has truly crafted a masterpiece in both design and functionality with this dishwasher. It's the perfect blend of style and substance, earning every bit of its five-star rating!",,,5.0
23-12-14,57632176,dw,front_control,BOSCH,300_series,SHE53C82N,,ci,retail,thebrick,,Neutral,use,,This is my first time owning a Bosch dishwasher but it won't be my last!,"[ Excellent Dishwasher ] || ---------------- || This is my first time owning a Bosch dishwasher but it won't be my last! I was one of those people who sanitized their dishes before running a cycle. No more, the Bosch dishwasher cleans everything so well. It is quite amazing how clean everything is and I appreciate how quiet this appliance is. The only thing I miss is a read out of the time left.I am so happy that I purchased a Bosch dishwasher.","[ Excellent Dishwasher ] || ---------------- || This is my first time owning a Bosch dishwasher but it won't be my last! I was one of those people who sanitized their dishes before running a cycle.. No more, the Bosch dishwasher cleans everything so well. It is quite amazing how clean everything is and I appreciate how quiet this appliance is. The only thing I miss is a read out of the time left.I am so happy that I purchased a Bosch dishwasher.",,,4.0
23-12-14,57632176,dw,front_control,BOSCH,300_series,SHE53C82N,,ci,retail,thebrick,,Neutral,,,I was one of those people who sanitized their dishes before running a cycle.,"[ Excellent Dishwasher ] || ---------------- || This is my first time owning a Bosch dishwasher but it won't be my last! I was one of those people who sanitized their dishes before running a cycle. No more, the Bosch dishwasher cleans everything so well. It is quite amazing how clean everything is and I appreciate how quiet this appliance is. The only thing I miss is a read out of the time left.I am so happy that I purchased a Bosch dishwasher.","[ Excellent Dishwasher ] || ---------------- || This is my first time owning a Bosch dishwasher but it won't be my last! I was one of those people who sanitized their dishes before running a cycle.. No more, the Bosch dishwasher cleans everything so well. It is quite amazing how clean everything is and I appreciate how quiet this appliance is. The only thing I miss is a read out of the time left.I am so happy that I purchased a Bosch dishwasher.",,,4.0
23-12-14,57632176,dw,front_control,BOSCH,300_series,SHE53C82N,,ci,retail,thebrick,,Positive,use,Performance_Washing,"No more, the Bosch dishwasher cleans everything so well.","[ Excellent Dishwasher ] || ---------------- || This is my first time owning a Bosch dishwasher but it won't be my last! I was one of those people who sanitized their dishes before running a cycle. No more, the Bosch dishwasher cleans everything so well. It is quite amazing how clean everything is and I appreciate how quiet this appliance is. The only thing I miss is a read out of the time left.I am so happy that I purchased a Bosch dishwasher.","[ Excellent Dishwasher ] || ---------------- || This is my first time owning a Bosch dishwasher but it won't be my last! I was one of those people who sanitized their dishes before running a cycle.. No more, the Bosch dishwasher cleans everything so well. It is quite amazing how clean everything is and I appreciate how quiet this appliance is. The only thing I miss is a read out of the time left.I am so happy that I purchased a Bosch dishwasher.",,,4.0
23-12-14,57632176,dw,front_control,BOSCH,300_series,SHE53C82N,,ci,retail,thebrick,,Very Positive,use,Noise_Vibration,It is quite amazing how clean everything is and I appreciate how quiet this appliance is.,"[ Excellent Dishwasher ] || ---------------- || This is my first time owning a Bosch dishwasher but it won't be my last! I was one of those people who sanitized their dishes before running a cycle. No more, the Bosch dishwasher cleans everything so well. It is quite amazing how clean everything is and I appreciate how quiet this appliance is. The only thing I miss is a read out of the time left.I am so happy that I purchased a Bosch dishwasher.","[ Excellent Dishwasher ] || ---------------- || This is my first time owning a Bosch dishwasher but it won't be my last! I was one of those people who sanitized their dishes before running a cycle.. No more, the Bosch dishwasher cleans everything so well. It is quite amazing how clean everything is and I appreciate how quiet this appliance is. The only thing I miss is a read out of the time left.I am so happy that I purchased a Bosch dishwasher.",,,4.0
23-12-14,57632176,dw,front_control,BOSCH,300_series,SHE53C82N,,ci,retail,thebrick,,Very Positive,use,Performance_Washing,It is quite amazing how clean everything is and I appreciate how quiet this appliance is.,"[ Excellent Dishwasher ] || ---------------- || This is my first time owning a Bosch dishwasher but it won't be my last! I was one of those people who sanitized their dishes before running a cycle. No more, the Bosch dishwasher cleans everything so well. It is quite amazing how clean everything is and I appreciate how quiet this appliance is. The only thing I miss is a read out of the time left.I am so happy that I purchased a Bosch dishwasher.","[ Excellent Dishwasher ] || ---------------- || This is my first time owning a Bosch dishwasher but it won't be my last! I was one of those people who sanitized their dishes before running a cycle.. No more, the Bosch dishwasher cleans everything so well. It is quite amazing how clean everything is and I appreciate how quiet this appliance is. The only thing I miss is a read out of the time left.I am so happy that I purchased a Bosch dishwasher.",,,4.0
23-12-14,57632176,dw,front_control,BOSCH,300_series,SHE53C82N,,ci,retail,thebrick,,Negative,use,,The only thing I miss is a read out of the time left.,"[ Excellent Dishwasher ] || ---------------- || This is my first time owning a Bosch dishwasher but it won't be my last! I was one of those people who sanitized their dishes before running a cycle. No more, the Bosch dishwasher cleans everything so well. It is quite amazing how clean everything is and I appreciate how quiet this appliance is. The only thing I miss is a read out of the time left.I am so happy that I purchased a Bosch dishwasher.","[ Excellent Dishwasher ] || ---------------- || This is my first time owning a Bosch dishwasher but it won't be my last! I was one of those people who sanitized their dishes before running a cycle.. No more, the Bosch dishwasher cleans everything so well. It is quite amazing how clean everything is and I appreciate how quiet this appliance is. The only thing I miss is a read out of the time left.I am so happy that I purchased a Bosch dishwasher.",,,4.0
23-12-14,57632176,dw,front_control,BOSCH,300_series,SHE53C82N,,ci,retail,thebrick,,Positive,"purchase,use",,I am so happy that I purchased a Bosch dishwasher.,"[ Excellent Dishwasher ] || ---------------- || This is my first time owning a Bosch dishwasher but it won't be my last! I was one of those people who sanitized their dishes before running a cycle. No more, the Bosch dishwasher cleans everything so well. It is quite amazing how clean everything is and I appreciate how quiet this appliance is. The only thing I miss is a read out of the time left.I am so happy that I purchased a Bosch dishwasher.","[ Excellent Dishwasher ] || ---------------- || This is my first time owning a Bosch dishwasher but it won't be my last! I was one of those people who sanitized their dishes before running a cycle.. No more, the Bosch dishwasher cleans everything so well. It is quite amazing how clean everything is and I appreciate how quiet this appliance is. The only thing I miss is a read out of the time left.I am so happy that I purchased a Bosch dishwasher.",,,4.0
23-12-14,57633206,dw,front_control,BOSCH,300_series,SHE53C85N,,ci,retail,thebrick,,Very Negative,maintain,Durability,Broken after a month.,[ Broken after 1 month. Sad. Very sad. ] || ---------------- || Broken after a month. Bought It new; mint condition. Sad. I invested so much time and money to find this washer and get it installed. I'm back to wasting more time finding service and all that in under 1 month! What is this trickery?,[ Broken after 1 month. Sad. Very sad. ] || ---------------- || Broken after a month. Bought It new; mint condition. Sad. I invested so much time and money to find this washer and get it installed. I'm back to wasting more time finding service and all that in under 1 month! What is this trickery?,,,1.0
23-12-14,57633206,dw,front_control,BOSCH,300_series,SHE53C85N,,ci,retail,thebrick,,Neutral,purchase,Design,Bought It new; mint condition.,[ Broken after 1 month. Sad. Very sad. ] || ---------------- || Broken after a month. Bought It new; mint condition. Sad. I invested so much time and money to find this washer and get it installed. I'm back to wasting more time finding service and all that in under 1 month! What is this trickery?,[ Broken after 1 month. Sad. Very sad. ] || ---------------- || Broken after a month. Bought It new; mint condition. Sad. I invested so much time and money to find this washer and get it installed. I'm back to wasting more time finding service and all that in under 1 month! What is this trickery?,,,1.0
23-12-14,57633206,dw,front_control,BOSCH,300_series,SHE53C85N,,ci,retail,thebrick,,Negative,,,Sad.,[ Broken after 1 month. Sad. Very sad. ] || ---------------- || Broken after a month. Bought It new; mint condition. Sad. I invested so much time and money to find this washer and get it installed. I'm back to wasting more time finding service and all that in under 1 month! What is this trickery?,[ Broken after 1 month. Sad. Very sad. ] || ---------------- || Broken after a month. Bought It new; mint condition. Sad. I invested so much time and money to find this washer and get it installed. I'm back to wasting more time finding service and all that in under 1 month! What is this trickery?,,,1.0
23-12-14,57633206,dw,front_control,BOSCH,300_series,SHE53C85N,,ci,retail,thebrick,,Neutral,"onboard,purchase",Delivery_Installation,I invested so much time and money to find this washer and get it installed.,[ Broken after 1 month. Sad. Very sad. ] || ---------------- || Broken after a month. Bought It new; mint condition. Sad. I invested so much time and money to find this washer and get it installed. I'm back to wasting more time finding service and all that in under 1 month! What is this trickery?,[ Broken after 1 month. Sad. Very sad. ] || ---------------- || Broken after a month. Bought It new; mint condition. Sad. I invested so much time and money to find this washer and get it installed. I'm back to wasting more time finding service and all that in under 1 month! What is this trickery?,,,1.0
23-12-14,57633206,dw,front_control,BOSCH,300_series,SHE53C85N,,ci,retail,thebrick,,Negative,maintain,Service,I'm back to wasting more time finding service and all that in under 1 month!,[ Broken after 1 month. Sad. Very sad. ] || ---------------- || Broken after a month. Bought It new; mint condition. Sad. I invested so much time and money to find this washer and get it installed. I'm back to wasting more time finding service and all that in under 1 month! What is this trickery?,[ Broken after 1 month. Sad. Very sad. ] || ---------------- || Broken after a month. Bought It new; mint condition. Sad. I invested so much time and money to find this washer and get it installed. I'm back to wasting more time finding service and all that in under 1 month! What is this trickery?,,,1.0
23-12-14,57633206,dw,front_control,BOSCH,300_series,SHE53C85N,,ci,retail,thebrick,,Negative,,,What is this trickery?,[ Broken after 1 month. Sad. Very sad. ] || ---------------- || Broken after a month. Bought It new; mint condition. Sad. I invested so much time and money to find this washer and get it installed. I'm back to wasting more time finding service and all that in under 1 month! What is this trickery?,[ Broken after 1 month. Sad. Very sad. ] || ---------------- || Broken after a month. Bought It new; mint condition. Sad. I invested so much time and money to find this washer and get it installed. I'm back to wasting more time finding service and all that in under 1 month! What is this trickery?,,,1.0
23-12-14,57634756,dw,front_control,SIEMENS,SJ23HI88MC,SJ23HI88MC,ASIA,cn,retail,jd,,Neutral,"onboard,use",Delivery_Installation,"It's installed, but I haven't used it yet.","It's installed, but I haven't used it yet. I hope it works well.",装好了，还没用过，希望好用,,,5.0
23-12-14,57634756,dw,front_control,SIEMENS,SJ23HI88MC,SJ23HI88MC,ASIA,cn,retail,jd,,Neutral,use,Durability,I hope it works well.,"It's installed, but I haven't used it yet. I hope it works well.",装好了，还没用过，希望好用,,,5.0
23-12-14,57634848,dw,front_control,SIEMENS,SJ23HI88MC,SJ23HI88MC,ASIA,cn,retail,jd,,Positive,use,,"The stuff is good, the chef is very attentive","The stuff is good, the chef is very attentive",东西不错  师傅很细心,,,5.0
23-12-14,57634914,dw,front_control,SIEMENS,SJ23HI88MC,SJ23HI88MC,ASIA,cn,retail,jd,,Positive,use,,I really like this dishwasher.,I really like this dishwasher. The master installed it professionally and explained it in detail!,太喜欢了这个洗碗机，师傅安装专业，还给讲解的特别详细！,,,5.0
23-12-14,57634914,dw,front_control,SIEMENS,SJ23HI88MC,SJ23HI88MC,ASIA,cn,retail,jd,,Positive,onboard,Delivery_Installation,The master installed it professionally and explained it in detail!,I really like this dishwasher. The master installed it professionally and explained it in detail!,太喜欢了这个洗碗机，师傅安装专业，还给讲解的特别详细！,,,5.0
23-12-14,57636697,dw,countertop,PANASONIC,NP_TF6WK1Y,NP_TF6WK1Y,ASIA,cn,retail,jd,,Neutral,onboard,Delivery_Installation,It has been installed.,It has been installed. The size is particularly suitable for small apartments. It can be placed on the countertop without taking up too much space. It is enough for a general family of 2 people.,已经装上了，尺寸特别适合小户型，放在台面上刚刚好不占太多位置，足够2人家庭一般场景使用了,,,5.0
23-12-14,57636697,dw,countertop,PANASONIC,NP_TF6WK1Y,NP_TF6WK1Y,ASIA,cn,retail,jd,,Positive,use,Design,The size is particularly suitable for small apartments.,It has been installed. The size is particularly suitable for small apartments. It can be placed on the countertop without taking up too much space. It is enough for a general family of 2 people.,已经装上了，尺寸特别适合小户型，放在台面上刚刚好不占太多位置，足够2人家庭一般场景使用了,,,5.0
23-12-14,57636697,dw,countertop,PANASONIC,NP_TF6WK1Y,NP_TF6WK1Y,ASIA,cn,retail,jd,,Positive,use,,It can be placed on the countertop without taking up too much space.,It has been installed. The size is particularly suitable for small apartments. It can be placed on the countertop without taking up too much space. It is enough for a general family of 2 people.,已经装上了，尺寸特别适合小户型，放在台面上刚刚好不占太多位置，足够2人家庭一般场景使用了,,,5.0
23-12-14,57636697,dw,countertop,PANASONIC,NP_TF6WK1Y,NP_TF6WK1Y,ASIA,cn,retail,jd,,Positive,use,Design,It is enough for a general family of 2 people.,It has been installed. The size is particularly suitable for small apartments. It can be placed on the countertop without taking up too much space. It is enough for a general family of 2 people.,已经装上了，尺寸特别适合小户型，放在台面上刚刚好不占太多位置，足够2人家庭一般场景使用了,,,5.0
23-12-14,57638997,dw,countertop,PANASONIC,NP_UW5PH1D,NP_UW5PH1D,ASIA,cn,retail,jd,,Neutral,aware,Design,"Because there was no space reserved for home decoration, I happened to see this desktop computer and bought it to try it out.","Because there was no space reserved for home decoration, I happened to see this desktop computer and bought it to try it out. The installer came to install it for free. It looks great and is currently being cleaned.",因为家里装修没有预留位置，刚好看到这款台上机就买来试了一下，安装师傅上门免费安装，外观很好看，目前正在清洁中,,,5.0
23-12-14,57638997,dw,countertop,PANASONIC,NP_UW5PH1D,NP_UW5PH1D,ASIA,cn,retail,jd,,Neutral,onboard,Delivery_Installation,The installer came to install it for free.,"Because there was no space reserved for home decoration, I happened to see this desktop computer and bought it to try it out. The installer came to install it for free. It looks great and is currently being cleaned.",因为家里装修没有预留位置，刚好看到这款台上机就买来试了一下，安装师傅上门免费安装，外观很好看，目前正在清洁中,,,5.0
23-12-14,57638997,dw,countertop,PANASONIC,NP_UW5PH1D,NP_UW5PH1D,ASIA,cn,retail,jd,,Positive,use,Design,It looks great and is currently being cleaned.,"Because there was no space reserved for home decoration, I happened to see this desktop computer and bought it to try it out. The installer came to install it for free. It looks great and is currently being cleaned.",因为家里装修没有预留位置，刚好看到这款台上机就买来试了一下，安装师傅上门免费安装，外观很好看，目前正在清洁中,,,5.0
23-12-14,57640193,dw,front_control,SIEMENS,SJ43HS00KC,SJ43HS00KC,ASIA,cn,retail,jd,,Positive,onboard,Delivery_Installation,"Easy to use, good quality, professional installer","Easy to use, good quality, professional installer",好用 质量很好 安装师傅专业,,,5.0
23-12-14,57640193,dw,front_control,SIEMENS,SJ43HS00KC,SJ43HS00KC,ASIA,cn,retail,jd,,Positive,onboard,Easy_Use,"Easy to use, good quality, professional installer","Easy to use, good quality, professional installer",好用 质量很好 安装师傅专业,,,5.0
23-12-14,57640636,dw,front_control,SIEMENS,SJ43HS00KC,SJ43HS00KC,ASIA,cn,retail,jd,,Negative,,Design,"Before purchasing, I was very confused about whether to buy black glass doors.","Before purchasing, I was very confused about whether to buy black glass doors. Unexpectedly, after installation, I found that the colors of stainless steel doors and cabinet door panels match surprisingly well. The effect is very good, the dishes are washed very clean and there are no water droplets. Throughout the entire purchase process, I was very satisfied with Siemens' customer service and technicians, who had good attitudes and high professionalism. Overall, it was a good shopping experience and highly recommended.",购买前很纠结要不要买黑色玻璃门的，没想到安装后感觉不锈钢门和橱柜门板颜色意外的很搭。使用效果很不错，洗碗很干净，也没什么水珠。整个购买过程对西门子的客服和师傅都非常满意，态度好，专业度高。总的来说是一次不错的购物体验，值得推荐。,,,5.0
23-12-14,57640636,dw,front_control,SIEMENS,SJ43HS00KC,SJ43HS00KC,ASIA,cn,retail,jd,,Positive,onboard,Design,"Unexpectedly, after installation, I found that the colors of stainless steel doors and cabinet door panels match surprisingly well.","Before purchasing, I was very confused about whether to buy black glass doors. Unexpectedly, after installation, I found that the colors of stainless steel doors and cabinet door panels match surprisingly well. The effect is very good, the dishes are washed very clean and there are no water droplets. Throughout the entire purchase process, I was very satisfied with Siemens' customer service and technicians, who had good attitudes and high professionalism. Overall, it was a good shopping experience and highly recommended.",购买前很纠结要不要买黑色玻璃门的，没想到安装后感觉不锈钢门和橱柜门板颜色意外的很搭。使用效果很不错，洗碗很干净，也没什么水珠。整个购买过程对西门子的客服和师傅都非常满意，态度好，专业度高。总的来说是一次不错的购物体验，值得推荐。,,,5.0
